Cím;Év;Játékidő [perc];Értékelés;Link
A Vizsga;2011;90;7;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=630s
Final Cut - Hölgyeim és uraim;2012;80;7;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=828s
Az ajtó;2012;94;2;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=1010s
Csak a szél;2012;86;8;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=1497s
Drága besűgott barátaim;2012;93;2;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=1832s
Tüskevár;2012;99;1;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=2088s
Aglaja;2012;110;3;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=2484s
Magic boys;2012;100;2;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=2852s
Nejem, nőm, csajom;2012;91;3;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=3165s
Login;2013;82;2;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=3463s
Nekem Budapest;2013;95;3;https://www.youtube.com/watch?v=a8kDZYNJhIk&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=2&t=3696s
Elment az öszöd;2013;82;0;https://www.youtube.com/watch?v=A9Pg0CeVbjQ&list=PLAuHYXdwFUwg8ErChl6ZtdloiZg4xI55K&index=3&t=220s
